,wards,median_age,median_density_per_km2,share_density_over_4000
All England wards,6876.0,43.3,1844.0,0.239
2026 contesting wards,1889.0,38.3,4069.0,0.507
Not contesting in 2026,4987.0,45.4,1107.0,0.138
