,2005,2010,2015,2017,2019,2024,2025
Loyalist,68.9,57.8,72.3,80.0,77.8,100.0,100.0
->Green,54.0,41.5,58.2,79.9,77.5,100.0,0.0
->Reform,56.9,40.1,48.9,54.7,41.3,100.0,0.0
