advance_band,rival_party,mean_labour_change_pp,n_wards
≤10,Green,-15.9,412
≤10,Reform,-21.86,335
10–20,Green,-20.93,284
10–20,Reform,-18.22,283
20–30,Green,-26.13,107
20–30,Reform,-16.87,121
≥30,Green,-34.56,52
≥30,Reform,-22.12,116
