region,vol_2017_2019,vol_2019_2024,vol_total_2017_2024
East of England,10.41,26.71,37.12
East Midlands,9.69,26.8,36.48
West Midlands,9.16,25.85,35.01
South East,8.75,23.38,32.13
North East,12.88,18.99,31.86
Yorkshire and The Humber,10.14,21.23,31.36
South West,6.53,24.72,31.25
North West,8.37,21.21,29.58
London,7.53,20.53,28.06
