dataset,part_file,row_start,row_end,row_count,file_size_bytes
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part001.csv,0,1549,1549,39574507
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part002.csv,1549,3098,1549,39045755
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part003.csv,3098,4647,1549,39667399
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part004.csv,4647,6196,1549,39750060
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part005.csv,6196,7745,1549,40939251
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part006.csv,7745,9294,1549,38180685
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part007.csv,9294,10843,1549,40034735
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part008.csv,10843,12392,1549,40748546
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part009.csv,12392,13941,1549,39803909
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part010.csv,13941,15490,1549,40189357
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part011.csv,15490,17039,1549,39627809
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part012.csv,17039,18588,1549,39091704
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part013.csv,18588,20137,1549,39256232
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part014.csv,20137,21686,1549,38267686
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part015.csv,21686,23235,1549,38116869
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part016.csv,23235,24784,1549,37485156
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part017.csv,24784,26333,1549,35444054
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part018.csv,26333,27882,1549,34139885
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part019.csv,27882,29431,1549,31587248
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part020.csv,29431,30980,1549,31266355
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part021.csv,30980,32529,1549,35777993
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part022.csv,32529,34078,1549,31745630
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part023.csv,34078,35627,1549,33558080
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part024.csv,35627,37176,1549,29794926
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part025.csv,37176,38725,1549,32681445
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part026.csv,38725,40274,1549,34855087
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part027.csv,40274,41823,1549,33704336
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part028.csv,41823,43372,1549,31092908
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part029.csv,43372,44921,1549,35136301
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part030.csv,44921,46470,1549,35443218
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part031.csv,46470,48019,1549,33845297
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part032.csv,48019,49568,1549,30847575
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part033.csv,49568,51117,1549,28224022
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part034.csv,51117,52666,1549,33971912
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part035.csv,52666,54215,1549,32962210
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part036.csv,54215,55764,1549,33395239
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part037.csv,55764,57313,1549,33376960
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part038.csv,57313,58862,1549,34444091
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part039.csv,58862,60411,1549,33808062
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part040.csv,60411,61960,1549,31521142
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part041.csv,61960,63509,1549,28888570
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part042.csv,63509,65058,1549,26804788
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part043.csv,65058,66607,1549,31717689
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part044.csv,66607,68156,1549,29029028
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part045.csv,68156,69705,1549,27611430
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part046.csv,69705,71254,1549,31712560
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part047.csv,71254,72803,1549,29374392
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part048.csv,72803,74352,1549,27087955
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part049.csv,74352,75901,1549,29285721
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part050.csv,75901,77450,1549,29925594
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part051.csv,77450,78999,1549,29079297
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part052.csv,78999,80548,1549,28686482
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part053.csv,80548,82097,1549,29891024
bes_voter_panel_2024_combined_w1_w30_panel,bes_voter_panel_2024_combined_w1_w30_panel_part054.csv,82097,83646,1549,29386423
