raw_name,description,stored_name,part_number,part_count,file_size_bytes,source_path
Bes_wave30Documentationv30.1.pdf,Wave 30 documentation PDF.,Bes_wave30Documentationv30.1.pdf,1,1,6706233,C:\Users\DamayantiChatterjee\Downloads\Bes_wave30Documentationv30.1.pdf
BES2024_W30Strings_v30.1.sav.zip,Wave 30 strings SPSS archive.,BES2024_W30Strings_v30.1.sav.zip,1,1,42368422,C:\Users\DamayantiChatterjee\Downloads\BES2024_W30Strings_v30.1.sav.zip
BES2024_W30_Panel_v30.1.sav.zip,Wave 30 panel SPSS archive.,BES2024_W30_Panel_v30.1.sav.zip.part001,1,3,99614720,C:\Users\DamayantiChatterjee\Downloads\BES2024_W30_Panel_v30.1.sav.zip
BES2024_W30_Panel_v30.1.sav.zip,Wave 30 panel SPSS archive.,BES2024_W30_Panel_v30.1.sav.zip.part002,2,3,99614720,C:\Users\DamayantiChatterjee\Downloads\BES2024_W30_Panel_v30.1.sav.zip
BES2024_W30_Panel_v30.1.sav.zip,Wave 30 panel SPSS archive.,BES2024_W30_Panel_v30.1.sav.zip.part003,3,3,29817078,C:\Users\DamayantiChatterjee\Downloads\BES2024_W30_Panel_v30.1.sav.zip
